iter	Passed	Remaining
0	138	69104
1	142	35518
2	146	24296
3	150	18710
4	155	15345
5	159	13107
6	164	11578
7	169	10403
8	174	9500
9	179	8781
10	184	8213
11	191	7778
12	195	7335
13	199	6940
14	204	6604
15	208	6306
16	213	6054
17	217	5834
18	222	5628
19	226	5439
20	231	5269
21	235	5109
22	239	4968
23	243	4836
24	248	4712
25	251	4593
26	256	4486
27	259	4382
28	264	4291
29	269	4216
30	274	4147
31	279	4084
32	284	4028
33	289	3972
34	294	3919
35	300	3870
36	305	3824
37	310	3779
38	315	3734
39	321	3693
40	326	3657
41	331	3611
42	335	3564
43	340	3525
44	344	3486
45	349	3449
46	354	3420
47	359	3388
48	365	3363
49	372	3348
50	376	3315
51	380	3279
52	385	3247
53	389	3216
54	393	3186
55	398	3157
56	402	3127
57	406	3098
58	410	3071
59	415	3047
60	419	3022
61	424	2998
62	429	2976
63	433	2953
64	438	2932
65	443	2913
66	448	2901
67	454	2888
68	459	2872
69	464	2854
70	469	2835
71	473	2815
72	478	2797
73	482	2779
74	487	2761
75	491	2744
76	496	2727
77	501	2710
78	505	2694
79	510	2678
80	514	2661
81	518	2645
82	523	2628
83	527	2612
84	533	2603
85	538	2591
86	543	2582
87	550	2576
88	555	2563
89	560	2551
90	564	2538
91	569	2525
92	574	2514
93	579	2502
94	583	2489
95	588	2478
96	593	2467
97	598	2455
98	603	2443
99	607	2431
100	612	2420
101	617	2409
102	622	2398
103	626	2386
104	631	2374
105	635	2363
106	640	2353
107	645	2341
108	649	2330
109	654	2321
110	659	2310
111	663	2298
112	668	2288
113	673	2279
114	677	2268
115	682	2258
116	687	2249
117	691	2239
118	696	2230
119	701	2221
120	706	2211
121	711	2204
122	716	2196
123	722	2189
124	728	2185
125	734	2180
126	739	2172
127	745	2165
128	751	2162
129	756	2152
130	760	2142
131	766	2136
132	771	2128
133	776	2120
134	781	2112
135	786	2103
136	790	2095
137	795	2087
138	800	2080
139	807	2076
140	812	2068
141	817	2060
142	822	2053
143	827	2044
144	832	2037
145	836	2029
146	841	2021
147	846	2014
148	851	2006
149	856	1998
150	861	1991
151	866	1984
152	872	1977
153	876	1970
154	881	1962
155	886	1955
156	892	1950
157	897	1943
158	903	1937
159	909	1932
160	914	1924
161	919	1918
162	924	1910
163	928	1902
164	933	1895
165	938	1888
166	943	1880
167	948	1874
168	953	1866
169	957	1859
170	963	1852
171	977	1864
172	983	1858
173	988	1851
174	992	1843
175	997	1837
176	1002	1830
177	1008	1824
178	1013	1818
179	1018	1811
180	1023	1803
181	1028	1797
182	1033	1790
183	1038	1784
184	1043	1777
185	1048	1770
186	1053	1763
187	1058	1756
188	1063	1750
189	1068	1743
190	1074	1738
191	1079	1732
192	1085	1725
193	1090	1720
