iter	Passed	Remaining
0	4	2055
1	8	2194
2	12	2137
3	16	2089
4	20	2040
5	24	2021
6	28	2006
7	32	1978
8	36	1966
9	40	1975
10	44	1957
11	48	1959
12	52	1954
13	55	1940
14	59	1930
15	63	1921
16	67	1911
17	71	1905
18	75	1899
19	78	1895
20	82	1891
21	86	1885
22	90	1877
23	94	1870
24	98	1865
25	101	1858
26	105	1851
27	109	1846
28	113	1840
29	117	1835
30	120	1829
31	124	1822
32	128	1816
33	132	1809
34	136	1811
35	141	1820
36	145	1820
37	149	1814
38	153	1810
39	158	1819
40	162	1816
41	165	1807
42	170	1813
43	173	1802
44	178	1804
45	182	1800
46	186	1797
47	191	1805
48	195	1794
49	198	1790
50	202	1782
51	205	1772
52	208	1762
53	212	1754
54	216	1748
55	219	1739
56	222	1730
57	225	1720
58	229	1713
59	232	1705
60	236	1703
61	240	1695
62	243	1687
63	247	1683
64	250	1676
65	253	1669
66	257	1661
67	260	1654
68	263	1647
69	266	1639
70	270	1631
71	273	1623
72	276	1616
73	279	1610
74	282	1602
75	286	1595
76	289	1588
77	292	1581
78	295	1574
79	298	1568
80	301	1561
81	305	1555
82	308	1548
83	311	1543
84	314	1537
85	319	1535
86	322	1531
87	327	1531
88	332	1534
89	335	1527
90	338	1521
91	342	1518
92	345	1512
93	349	1510
94	353	1506
95	357	1505
96	362	1507
97	366	1502
98	369	1496
99	372	1491
100	376	1486
101	379	1481
102	382	1475
103	386	1470
104	389	1465
105	392	1459
106	395	1454
107	399	1449
108	402	1443
109	405	1438
110	408	1432
111	411	1426
112	415	1422
113	418	1417
114	421	1411
115	424	1406
116	427	1400
117	431	1397
118	434	1391
119	437	1386
120	441	1382
121	444	1377
122	447	1372
123	450	1367
124	454	1362
125	457	1357
126	460	1352
127	463	1347
128	466	1342
129	469	1337
130	473	1332
131	476	1328
132	479	1324
133	482	1319
134	486	1314
135	489	1309
136	492	1305
137	496	1303
138	500	1299
139	504	1296
140	508	1295
141	513	1294
142	517	1291
143	521	1290
144	526	1289
145	529	1284
146	533	1280
147	537	1277
148	541	1275
149	545	1272
150	548	1267
151	551	1263
152	555	1258
153	558	1254
154	561	1250
155	565	1246
156	568	1242
157	571	1237
158	574	1232
159	578	1228
160	581	1224
161	584	1219
162	587	1215
163	590	1210
164	594	1206
165	597	1202
166	600	1197
167	603	1193
168	607	1189
169	610	1185
170	613	1180
171	616	1176
172	619	1171
173	623	1167
174	626	1163
175	629	1159
176	632	1154
177	636	1150
178	639	1146
179	642	1142
180	645	1137
181	648	1133
182	651	1129
183	655	1125
184	658	1120
185	661	1116
186	664	1112
187	667	1108
188	670	1104
189	675	1101
190	678	1097
191	682	1094
192	686	1091
193	690	1088
194	693	1084
195	696	1080
196	699	1076
197	703	1072
198	707	1069
199	710	1065
200	713	1061
201	716	1057
202	719	1053
203	724	1050
204	728	1048
205	731	1044
206	734	1040
207	738	1036
208	741	1032
209	744	1028
210	747	1024
211	751	1020
212	754	1016
213	757	1012
214	760	1008
215	763	1004
216	766	1000
217	770	996
218	773	992
219	776	988
220	779	984
221	782	980
222	785	976
223	788	972
224	792	968
225	795	964
226	798	960
227	801	956
228	805	952
229	808	948
230	811	944
231	814	941
232	818	937
233	821	933
234	824	929
235	827	925
236	830	922
237	834	918
238	837	914
239	840	910
240	844	907
241	847	903
242	850	899
243	855	897
244	859	894
245	863	891
246	866	887
247	869	883
248	873	880
249	876	876
250	879	872
251	883	869
252	886	865
253	890	862
254	893	858
255	896	854
256	900	851
257	904	848
258	908	845
259	911	841
260	914	837
261	917	833
262	920	829
263	924	826
264	927	822
265	930	818
266	933	814
267	936	811
268	939	807
269	943	804
270	948	801
271	951	797
272	954	793
273	958	790
274	961	786
275	964	782
276	967	779
277	970	775
278	974	771
279	977	767
280	980	764
281	983	760
282	986	756
283	989	752
284	993	749
285	996	745
286	999	741
287	1002	737
288	1005	734
289	1008	730
290	1012	726
291	1015	723
292	1018	719
293	1021	716
294	1024	712
295	1028	708
296	1032	705
297	1036	702
298	1040	699
299	1043	695
300	1046	692
301	1050	688
302	1053	684
303	1056	681
304	1059	677
305	1063	674
306	1066	670
307	1069	666
308	1073	663
309	1076	659
310	1080	656
311	1083	653
312	1087	649
313	1090	646
314	1093	642
315	1096	638
316	1099	634
317	1103	631
318	1106	627
319	1110	624
320	1113	620
321	1116	617
322	1119	613
323	1123	610
324	1126	606
325	1129	602
326	1132	599
327	1135	595
328	1139	592
329	1143	588
330	1146	585
331	1149	581
332	1152	578
333	1156	574
334	1159	570
335	1162	567
336	1165	563
337	1169	560
338	1172	556
339	1175	553
340	1178	549
341	1182	546
342	1185	542
343	1188	539
344	1191	535
345	1194	531
346	1198	528
347	1201	524
348	1204	521
349	1207	517
350	1211	514
351	1215	511
352	1218	507
353	1222	504
354	1226	500
355	1229	497
356	1232	493
357	1235	490
358	1239	486
359	1243	483
360	1247	480
361	1250	476
362	1253	473
363	1256	469
364	1259	466
365	1263	462
366	1266	458
367	1269	455
368	1272	451
369	1275	448
370	1278	444
371	1282	441
372	1285	437
373	1288	434
374	1291	430
375	1294	426
376	1297	423
377	1300	419
378	1304	416
379	1307	412
380	1310	409
381	1313	405
382	1316	402
383	1320	398
384	1323	395
385	1326	391
386	1329	388
387	1332	384
388	1336	381
389	1339	377
390	1342	374
391	1345	370
392	1348	367
393	1351	363
394	1355	360
395	1358	356
396	1361	353
397	1364	349
398	1368	346
399	1370	342
400	1374	339
401	1377	335
402	1380	332
403	1383	328
404	1386	325
405	1390	321
406	1394	318
407	1398	315
408	1402	311
409	1405	308
410	1408	305
411	1412	301
412	1415	298
413	1418	294
414	1422	291
415	1425	287
416	1428	284
417	1432	280
418	1435	277
419	1439	274
420	1444	271
421	1448	267
422	1452	264
423	1455	260
424	1458	257
425	1461	253
426	1465	250
427	1469	247
428	1472	243
429	1475	240
430	1479	236
431	1482	233
432	1485	229
433	1488	226
434	1491	222
435	1494	219
436	1498	215
437	1501	212
438	1504	209
439	1508	205
440	1511	202
441	1514	198
442	1517	195
443	1520	191
444	1524	188
445	1527	184
446	1531	181
447	1534	178
448	1538	174
449	1541	171
450	1544	167
451	1547	164
452	1551	160
453	1554	157
454	1557	154
455	1560	150
456	1564	147
457	1567	143
458	1571	140
459	1575	136
460	1579	133
461	1582	130
462	1586	126
463	1589	123
464	1592	119
465	1595	116
466	1599	113
467	1603	109
468	1606	106
469	1609	102
470	1612	99
471	1616	95
472	1620	92
473	1624	89
474	1627	85
475	1630	82
476	1634	78
477	1637	75
478	1640	71
479	1644	68
480	1647	65
481	1650	61
482	1653	58
483	1657	54
484	1660	51
485	1663	47
486	1666	44
487	1669	41
488	1673	37
489	1676	34
490	1679	30
491	1683	27
492	1686	23
493	1689	20
494	1692	17
495	1696	13
496	1699	10
497	1702	6
498	1705	3
499	1709	0
